num,name,shape,color,text,text2,code,form,company
575,바이오콘연질캡슐,장방형,초록,BIOCON,,200711893,연질캡슐,(주)동구바이오제약
576,바이오탑디듀얼캡슐 ,장방형,노랑,BTS 150,,202106349,경질캡슐,한올바이오파마(주)
577,바이오탑디포르테캡슐,장방형,하양,BTS-D 포르테,,202107827,경질캡슐,한올바이오파마(주)
578,바이오탑하이듀얼캡슐,장방형,노랑,BTS 450,,202106350,경질캡슐,한올바이오파마(주)
579,바이오탑하이포르테캡슐,장방형,하양,BTS-H 포르테,,202107828,경질캡슐,한올바이오파마(주)
580,바이오파워캡슐,장방형,빨강,바이오파워 바이오파워,,200300069,경질캡슐,(유)한풍제약
581,바이캅정(탄산수소나트륨),원형,하양,NVM,,202200972,정제,주식회사 노바엠헬스케어
582,바이코민정,원형,노랑,VC,,201708637,정제,(주)메디카코리아
583,바이코비정,원형,노랑,PKA,,200811058,정제,(주)한국파비스제약
584,바이타민마하정,장방형,노랑,BVM,,202202536,정제,메딕스제약(주)
585,바이타민트윈샷정,장방형,노랑,BV2,,202202535,정제,메딕스제약(주)
586,바이타액트이엑스정,장방형,갈색,VEX,,201606463,정제,일양약품(주)
587,바이타액트정,장방형,갈색,IY,,201207692,정제,일양약품(주)
588,"바이탈씨에프정(수출명:라스코르빈포르트,아스코르빈플러스)",원형,노랑,YH,V-C,199600581,정제,(주)유한양행
589,바이펜연질캡슐300mg(덱시부프로펜),타원형,초록,BYEP,,201802592,연질캡슐,구주제약(주)
590,바토루스캡슐(바실루스리케니포르미스균),장방형,하양,KPP BXK,,201801429,경질캡슐,한국프라임제약(주)
591,발란시드정(탄산수소나트륨),원형,하양,TE1,,202000563,정제,(주)테라젠이텍스
592,발렌시아연질캡슐,타원형,주황,BLCA,,200300808,연질캡슐,태극제약(주)
593,발렌정(방풍통성산건조엑스(4.6→1)),원형,초록,TG,VL,202104607,정제,태극제약(주)
594,배가나정,원형,초록,DWP,V3V,202107042,정제,대원제약(주)
595,백일후애캡슐,장방형,초록 노랑,100 days,,201901322,경질캡슐,동광제약(주)
596,밸리씬정(방풍통성산건조엑스(4.6→1)),원형,초록,VLS,,202004020,정제,케이엠에스제약(주)
597,베노론디정600밀리그램(디오스민),원형,분홍,VD,,202201813,정제,한올바이오파마(주)
598,베노론캡슐(디오스민),장방형,하양,VENORON 300,,198400182,경질캡슐,한올바이오파마(주)
599,베라비타정,타원형,갈색,SL,,201602801,정제,(주)에이프로젠바이오로직스
600,베라정(방풍통성산건조엑스(4.6→1)),원형,노랑,TE 1,,202107320,정제,(주)테라젠이텍스
